id,title,description,published_At,tags,category_id,default_language,default_audio_language,thumbnail_default,thumbnail_high,duration,view_count,like_count,comment_count,privacy_status,channel_id,channel_title,channel_description,channel_country,channel_thumbnail,channel_subscription,channel_video_count
j7aRh4utwsQ,"""I Am Still Single"" Stand Up Comedy by Saikiran","A funny glimpse of what happened after my first video and my supporters. 

I am currently touring my three shows ""Pure Veg Jokes"", ""Nearly Nice Guy"" & ""Matrimania"" across Hyderabad, Bengaluru, Chennai, Kochi, Kolkata & Beyond and also regularly perform ""Rolling New Jokes"" online via Zoom
Please be a real supporter and buy tickets to my shows at
www.linktr.ee/jestsaikiran 

Written & Performed by Saikiran (www.instagram.com/jestsaikiran) 
Venue, Videography & Editing by Artkhoj, JP Nagar, Bangalore 
Video Audience - Saikiran Supporters of Bengaluru

DISCLAIMER : This video is for entertainment purposes only and not intended to cause any offence to any individual, community or legal entity.

#standupcomedy #englishcomedy #bangalore 
#cleancomedy #hyderabad",2023-02-11T05:00:38Z,"Standup Comedy,Clean Comedy,English Comedy,Saikiran,Sai Kiran Comedy,Bangalore,Hyderabad,Chennai,Kochi,Kolkata,valentines day",23,en,en-IN,https://i.ytimg.com/vi/j7aRh4utwsQ/default.jpg,https://i.ytimg.com/vi/j7aRh4utwsQ/hqdefault.jpg,PT10M54S,2058885,75335,2384,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
vOKkHD-qPdA,Valentines Day #Comedy #Shorts,,2023-02-14T11:39:46Z,"Valentineâ€™s Day,Comedy,Shorts,Comedy shorts",23,en,en-IN,https://i.ytimg.com/vi/vOKkHD-qPdA/default.jpg,https://i.ytimg.com/vi/vOKkHD-qPdA/hqdefault.jpg,PT30S,170816,8269,101,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
HDVccIlGoJc,Dads & Sons #comedy #shorts,,2023-02-20T07:07:30Z,"Shorts,Comedy,Monologue",23,en,en-IN,https://i.ytimg.com/vi/HDVccIlGoJc/default.jpg,https://i.ytimg.com/vi/HDVccIlGoJc/hqdefault.jpg,PT56S,260704,14806,185,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
a3o4-Pph57s,Spitting Drivers #Comedy #Shorts,,2023-02-28T07:46:32Z,,23,en,en-IN,https://i.ytimg.com/vi/a3o4-Pph57s/default.jpg,https://i.ytimg.com/vi/a3o4-Pph57s/hqdefault.jpg,PT51S,205533,15340,282,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
FJkhMK8vF0E,Slippery Soap #Comedy #Shorts,,2023-03-07T07:25:47Z,"Comedy,Shorts,Monologue,Rant,Deadpan,Comedy,Shorts,Monologue,Rant,Deadpan,Comedy,Shorts,Monologue,Rant,Deadpan",23,en,en-IN,https://i.ytimg.com/vi/FJkhMK8vF0E/default.jpg,https://i.ytimg.com/vi/FJkhMK8vF0E/hqdefault.jpg,PT56S,246525,14652,302,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
nqFzve0qrj0,White Uniforms #Comedy #Shorts,,2023-03-15T03:13:36Z,"Comedy,Shorts,School Uniforms",23,en,en-IN,https://i.ytimg.com/vi/nqFzve0qrj0/default.jpg,https://i.ytimg.com/vi/nqFzve0qrj0/hqdefault.jpg,PT47S,453003,27038,395,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
L3ndmXhkq6g,Pillowsophy #Comedy #Shorts,,2023-03-24T03:28:00Z,"Comedy,Shorts,Pillows,Comedy,Shorts,Pillows",23,en,en-IN,https://i.ytimg.com/vi/L3ndmXhkq6g/default.jpg,https://i.ytimg.com/vi/L3ndmXhkq6g/hqdefault.jpg,PT54S,185900,12264,217,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
HO0p0bnx2Gs,Apartment Names #Comedy #Shorts,,2023-03-29T07:53:46Z,"Comedy,Shorts,Comedy,Shorts,Comedy,Shorts",23,en,en-IN,https://i.ytimg.com/vi/HO0p0bnx2Gs/default.jpg,https://i.ytimg.com/vi/HO0p0bnx2Gs/hqdefault.jpg,PT47S,333646,17187,277,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
k9JS_tLnyIk,Bathroom Manual #Comedy #Shorts,,2023-04-05T07:01:18Z,"Comedy,Shorts",23,en,en-IN,https://i.ytimg.com/vi/k9JS_tLnyIk/default.jpg,https://i.ytimg.com/vi/k9JS_tLnyIk/hqdefault.jpg,PT56S,1385055,52138,573,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
3aPLKCg3TuM,English Spellings #Comedy #Shorts,,2023-04-12T07:35:58Z,,23,en,en-IN,https://i.ytimg.com/vi/3aPLKCg3TuM/default.jpg,https://i.ytimg.com/vi/3aPLKCg3TuM/hqdefault.jpg,PT58S,296241,14349,222,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
Gj0PPnpP9mw,Area Landmark #Comedy #Shorts,,2023-04-19T04:27:24Z,,23,en,en-IN,https://i.ytimg.com/vi/Gj0PPnpP9mw/default.jpg,https://i.ytimg.com/vi/Gj0PPnpP9mw/hqdefault.jpg,PT55S,148290,8935,139,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
m-fjzLHN9c8,Baby Vegetables #Comedy #Shorts,,2023-04-27T06:03:27Z,,23,en,en-IN,https://i.ytimg.com/vi/m-fjzLHN9c8/default.jpg,https://i.ytimg.com/vi/m-fjzLHN9c8/hqdefault.jpg,PT51S,494854,23607,469,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
VZxC33UJMdg,Wedding Menu #Comedy #Shorts,,2023-05-04T03:55:18Z,,23,en,en-IN,https://i.ytimg.com/vi/VZxC33UJMdg/default.jpg,https://i.ytimg.com/vi/VZxC33UJMdg/hqdefault.jpg,PT53S,552167,29507,514,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
1LvVw9qGoAM,Obituary #Comedy #Shorts,,2023-05-11T06:55:23Z,,23,en,en-IN,https://i.ytimg.com/vi/1LvVw9qGoAM/default.jpg,https://i.ytimg.com/vi/1LvVw9qGoAM/hqdefault.jpg,PT58S,81105,4263,105,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
IAYuuIOx5pE,Belts & Belly Fat #Comedy #Shorts,,2023-05-18T07:12:52Z,,23,en,en-IN,https://i.ytimg.com/vi/IAYuuIOx5pE/default.jpg,https://i.ytimg.com/vi/IAYuuIOx5pE/hqdefault.jpg,PT55S,71645,3957,67,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
v7jhXeWUzAE,Gym Glass Window #Comedy #Shorts,,2023-05-30T05:24:00Z,,23,en,en-IN,https://i.ytimg.com/vi/v7jhXeWUzAE/default.jpg,https://i.ytimg.com/vi/v7jhXeWUzAE/hqdefault.jpg,PT55S,72226,4144,81,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
79v8DRoNZLA,Door Grills #Comedy #Shorts,,2023-06-07T06:55:54Z,"Comedy,Shorts,Architect",23,en,en-IN,https://i.ytimg.com/vi/79v8DRoNZLA/default.jpg,https://i.ytimg.com/vi/79v8DRoNZLA/hqdefault.jpg,PT50S,62113,3505,63,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
5yOJLdBGJR8,Desi Mannequins #Comedy #Shorts,,2023-06-22T06:26:43Z,,23,en,en-IN,https://i.ytimg.com/vi/5yOJLdBGJR8/default.jpg,https://i.ytimg.com/vi/5yOJLdBGJR8/hqdefault.jpg,PT50S,67356,4146,76,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
mHA7oX7z7A8,Office AC #Comedy #Shorts,,2023-06-29T07:39:18Z,"Comedy,Shorts",23,en,en-IN,https://i.ytimg.com/vi/mHA7oX7z7A8/default.jpg,https://i.ytimg.com/vi/mHA7oX7z7A8/hqdefault.jpg,PT57S,163154,7276,92,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
Wby756_uZow,Big Burgers #Comedy #Shorts,,2023-07-12T06:06:16Z,"Comedy,shorts,Burgers",23,en,en-IN,https://i.ytimg.com/vi/Wby756_uZow/default.jpg,https://i.ytimg.com/vi/Wby756_uZow/hqdefault.jpg,PT59S,33089,2561,57,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
R3TVufwUEVI,Tissue Paper #Comedy #Shorts,,2023-07-19T05:47:24Z,,23,en,en-IN,https://i.ytimg.com/vi/R3TVufwUEVI/default.jpg,https://i.ytimg.com/vi/R3TVufwUEVI/hqdefault.jpg,PT59S,79911,5342,108,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
kTAYvFj7Dz0,Coffee Smell #Comedy #Shorts,,2023-07-26T14:23:42Z,,23,en,en-IN,https://i.ytimg.com/vi/kTAYvFj7Dz0/default.jpg,https://i.ytimg.com/vi/kTAYvFj7Dz0/hqdefault.jpg,PT56S,45898,2636,69,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
1mnsQeb7hVI,Clean Bathrooms #Comedy #Shorts,,2023-08-03T05:31:25Z,,23,en,en-IN,https://i.ytimg.com/vi/1mnsQeb7hVI/default.jpg,https://i.ytimg.com/vi/1mnsQeb7hVI/hqdefault.jpg,PT52S,43942,2667,54,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
gUaVDRTWqjs,Friendship Day #Comedy # Shorts,,2023-08-07T02:23:19Z,,23,en,en-IN,https://i.ytimg.com/vi/gUaVDRTWqjs/default.jpg,https://i.ytimg.com/vi/gUaVDRTWqjs/hqdefault.jpg,PT22S,41900,2477,49,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
0uGiemivTN8,Dog Walking #Comedy #Reels,,2023-08-14T08:41:43Z,,23,en,en-IN,https://i.ytimg.com/vi/0uGiemivTN8/default.jpg,https://i.ytimg.com/vi/0uGiemivTN8/hqdefault.jpg,PT55S,32750,2104,34,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
96pBJn_R29o,Star Gazing #Comedy #Shorts,,2023-08-23T10:56:02Z,,23,en,en-IN,https://i.ytimg.com/vi/96pBJn_R29o/default.jpg,https://i.ytimg.com/vi/96pBJn_R29o/hqdefault.jpg,PT55S,21389,1370,31,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
6pKfnvuKArc,Buffet Strategy #Comedy #Shorts,,2023-08-31T05:19:43Z,,23,en,en-IN,https://i.ytimg.com/vi/6pKfnvuKArc/default.jpg,https://i.ytimg.com/vi/6pKfnvuKArc/hqdefault.jpg,PT51S,36758,2642,55,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
xmif_Nwc5ME,Cardamom #Comedy #Shorts,,2023-09-11T05:27:38Z,,23,en,en-IN,https://i.ytimg.com/vi/xmif_Nwc5ME/default.jpg,https://i.ytimg.com/vi/xmif_Nwc5ME/hqdefault.jpg,PT56S,32043,2079,67,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
i31fVwI9cIg,Airport Taxi #Comedy #Shorts,,2023-09-19T07:47:28Z,,23,en,en-IN,https://i.ytimg.com/vi/i31fVwI9cIg/default.jpg,https://i.ytimg.com/vi/i31fVwI9cIg/hqdefault.jpg,PT58S,42629,2239,32,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
K-EpKTgHhh0,Diluted Handwash #Comedy #Shorts,,2023-09-29T07:46:33Z,,23,en,en-IN,https://i.ytimg.com/vi/K-EpKTgHhh0/default.jpg,https://i.ytimg.com/vi/K-EpKTgHhh0/hqdefault.jpg,PT53S,25180,1847,36,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
8WAZoTnGO8k,Ladies Handbag #Comedy #Shorts,,2023-10-11T07:23:31Z,,23,en,en-IN,https://i.ytimg.com/vi/8WAZoTnGO8k/default.jpg,https://i.ytimg.com/vi/8WAZoTnGO8k/hqdefault.jpg,PT46S,37000,2317,54,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
jlYeZG_ccw8,Bed Storage #Comedy #Shorts,,2023-10-25T07:13:33Z,,23,en,en-IN,https://i.ytimg.com/vi/jlYeZG_ccw8/default.jpg,https://i.ytimg.com/vi/jlYeZG_ccw8/hqdefault.jpg,PT54S,70681,2637,43,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
fFZpkXUyOpg,70 Hour Week #Comedy #Shorts,,2023-11-02T05:22:24Z,,23,en,en-IN,https://i.ytimg.com/vi/fFZpkXUyOpg/default.jpg,https://i.ytimg.com/vi/fFZpkXUyOpg/hqdefault.jpg,PT55S,93383,5331,166,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
MhfCjQzqgIE,Psychology of Sweets #Comedy #Shorts,,2023-11-11T11:26:58Z,,23,en,en-IN,https://i.ytimg.com/vi/MhfCjQzqgIE/default.jpg,https://i.ytimg.com/vi/MhfCjQzqgIE/hqdefault.jpg,PT39S,28978,1469,32,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
6RCC8It_ZY0,Brand vs Bill #Comedy #Shorts,,2023-11-21T02:55:41Z,,23,en,en-IN,https://i.ytimg.com/vi/6RCC8It_ZY0/default.jpg,https://i.ytimg.com/vi/6RCC8It_ZY0/hqdefault.jpg,PT50S,17757,830,15,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
pcAaPZ96SMo,Donâ€™t Call Only Message #comedy #shorts,,2023-12-05T11:58:14Z,,23,en,en-IN,https://i.ytimg.com/vi/pcAaPZ96SMo/default.jpg,https://i.ytimg.com/vi/pcAaPZ96SMo/hqdefault.jpg,PT57S,22434,1429,32,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
PAwyjgktig8,Did you eat? #comedy #shorts,,2023-12-19T06:00:30Z,,23,en,en-IN,https://i.ytimg.com/vi/PAwyjgktig8/default.jpg,https://i.ytimg.com/vi/PAwyjgktig8/hqdefault.jpg,PT52S,20372,1285,42,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
Sdufzg-l4es,Quiet Area #Comedy #Shorts,,2023-12-26T13:50:27Z,,23,en,en-IN,https://i.ytimg.com/vi/Sdufzg-l4es/default.jpg,https://i.ytimg.com/vi/Sdufzg-l4es/hqdefault.jpg,PT51S,21800,1144,22,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
iHN4fOqjVvU,Dessert Spoons #Comedy #Shorts,,2024-01-09T08:21:51Z,,23,en,en-IN,https://i.ytimg.com/vi/iHN4fOqjVvU/default.jpg,https://i.ytimg.com/vi/iHN4fOqjVvU/hqdefault.jpg,PT48S,24225,1210,27,public,UC-VPf3yXgkbjH6PFKQBblYg,Saikiran,"I am a Standup Comedian and these are videos of jokes which I thought were funny when I wrote them. If you also find them funny please like, share and subscribe.",IN,https://yt3.ggpht.com/ytc/AIdro_nHz3cj76WlTIXGexBbg_Rq0ABuadXqUgqdkCxR3_NauA=s800-c-k-c0x00ffffff-no-rj,478000,97
